Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2024-03-20,486.4505615234375,494.2300109863281,494.6000061035156,489.44000244140625,492.4700012207031,3548200,UNH,What's Going On With UnitedHealth Stock On Wednesday?,0.46723494
2024-03-21,483.9505615234375,491.69000244140625,496.20001220703125,491.2799987792969,492.2799987792969,3693400,UNH,Live On CNBC: Kevin Simpson Adds To UnitedHealth Group,0.90576744
2024-03-22,482.3560485839844,490.07000732421875,495.8299865722656,489.7699890136719,495.20001220703125,2847000,UNH,"UnitedHealth Group Says Expect Relay Exchange To Be Back Online On The Weekend Of March 23, Along With Appropriate Third-Party Documentation; As Of March 22, Claims With More Than $14B In Charges Have Been Staged For Processing Through The Assurance Software; Will Engage Other Submitters And We Expect To Have Engaged All Submitters During The Week Of March 25 | UnitedHealth Group Unusual Options Activity",0.74757135
2024-03-26,484.560791015625,492.30999755859375,493.3399963378906,485.2300109863281,488.1300048828125,3113300,UNH,"HHS Says In 2025, All People With Medicare Part D Will Benefit From A $2,000 Cap On Annual Out-Of-Pocket Prescription Drug Costs | $100 Invested In UnitedHealth Group 20 Years Ago Would Be Worth This Much Today",-0.42821506
2024-03-27,485.3383483886719,493.1000061035156,495.7300109863281,491.30999755859375,493.70001220703125,2653100,UNH,'Steward Health Care Has Deal To Sell Doctor Network To UnitedHealth' - STAT News | 'Steward Health Care Has Deal To Sell Doctor Network To UnitedHealth' - STAT News | What's Going On With Medical Properties Trust Stock?,0.59532386
2024-03-28,486.9132080078125,494.70001220703125,495.8699951171875,489.29998779296875,495.0,3820000,UNH,UnitedHealth's Cyberattack - Company Provides Aid Of Over $3B To Affected Providers | 10 Health Care Stocks With Whale Alerts In Today's Session,0.18814361
2024-04-01,481.99188232421875,489.70001220703125,495.7799987792969,488.70001220703125,494.4700012207031,2928700,UNH,"Molina Healthcare's Downgrade Tied To Potential Trump Presidency, Margin Challenges | CMS Finalizes Payment Updates For 2025 Medicare Advantage And Medicare Part D Programs | CMS Says Under 2025 Rate Announcement, Payments From Gov. To MA Plans Are Expected To Increase On Average By 3.70%, From 2024; Federal Government Is Projected To Pay Between $500B-$600B In Medicare Advantage Payments To Private Health Plans In 2025 | UnitedHealth, Humana, CVS Shares Are Sliding Monday: What's Going On?",0.019006748
2024-04-02,450.9286804199219,458.1400146484375,463.67999267578125,449.6000061035156,459.6000061035156,11867000,UNH,"From Boeing To Nike, Jim Cramer Spotlights Dow's Biggest Q1 Flops: 'Nothing Pristine About This List' | Wall Street Set For Weak Open As Fed Speeches, Key Data Eyed: Amid Bitcoin Plunge And Gold Spike, Market Analyst Sees 'Nothing Breaking The Upward Trend' | Why UnitedHealth Group Stock Is Trading Lower Tuesday | Benzinga Opening Bell Update: Tesla Falls On Delivery Numbers, Oil Gains On Middle East Tensions, Healthcare Providers Drop On Medicare Advantage Rates | Israel Kills Top Iranian General – Oil Rises – Not Great For Stock Market's No Inflation Story | Inquiry Into UnitedHealth Group's Competitor Dynamics In Health Care Providers &amp; Services Industry | Why Stryve Foods Shares Are Trading Lower By Around 25%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session",0.03423199
2024-04-03,452.5034484863281,459.739990234375,462.8500061035156,455.54998779296875,462.0,4460400,UNH,UnitedHealth Group Unusual Options Activity | 10 Health Care Stocks Whale Activity In Today's Session,0.73519516
2024-04-04,448.2121276855469,455.3800048828125,461.7200012207031,451.9200134277344,460.82000732421875,5182000,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | HSBC Upgrades UnitedHealth Group to Hold, Announces $460 Price Target | The Analyst Verdict: UnitedHealth Group In The Eyes Of 11 Experts",0.09901492
2024-04-05,448.56640625,455.739990234375,457.75,450.010009765625,450.69000244140625,5744400,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Lowers Price Target to $584 | Netflix To Rally Around 24%? Here Are 10 Top Analyst Forecasts For Friday | UnitedHealth's Change Healthcare Seeks Consolidation of Cyberattack Lawsuits in Nashville Court",0.2069552
2024-04-08,448.82232666015625,456.0,457.20001220703125,453.5899963378906,455.9700012207031,4532300,UNH,"Wells Fargo Maintains Overweight on UnitedHealth Group, Lowers Price Target to $525 | Market Whales and Their Recent Bets on UNH Options",0.06625794
2024-04-10,442.9659423828125,450.04998779296875,458.739990234375,449.7799987792969,455.489990234375,4493500,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | TD Cowen Maintains Buy on UnitedHealth Group, Lowers Price Target to $546",0.10893723
2024-04-11,434.76708984375,441.7200012207031,450.7699890136719,441.4800109863281,450.3900146484375,5844100,UNH,"Bloomberg Reported Earlier, UnitedHealth Chair, Executives Sold $102M In Stock Before US Probe Became Public | Top 3 Health Care Stocks Which Could Rescue Your Portfolio This Quarter | Did UnitedHealth Execs Break Security Laws? Company Faces Scrutiny Over Stock Sales Amid Antitrust Probe",0.041092828
2024-04-12,432.2867736816406,439.20001220703125,442.239990234375,436.3800048828125,440.3399963378906,6042900,UNH,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,0.64534956
2024-04-15,438.6155700683594,445.6300048828125,448.3500061035156,441.989990234375,442.0,5376800,UNH,"See How Florida's Much Awaited Medicaid Re-Procurement Awards Impact Centene, Humana, Molina",0.8496258
2024-04-16,461.5094299316406,468.8900146484375,479.75,465.6000061035156,476.7699890136719,11816500,UNH,"UnitedHealth Group Q1 2024 Adj EPS $6.91 Beats $6.62 Estimate, Sales $99.796B Beat $99.290B Estimate | UnitedHealth Updated Its Full Year 2024 GAAP Net Earnings Outlook To $17.60-$18.20 Per Share To Reflect The Brazil Sale And The Estimated Direct Response Costs Of The Cyberattack | UnitedHealth Reaffirms Full Year 2024 Adjusted EPS Of $27.50-$28.00 Versus Consensus Of $27.53 | Earnings Scheduled For April 16, 2024 | Investors Cheer UnitedHealth's Q1 Earnings Despite Cyberattack Fallout, Taking $872M Hit From Hack | Top 10 Trending Stocks On WallStreetBets As Of April 16, 2024 (Via Swaggy Stocks) | Benzinga Opening Bell Update: UnitedHealth Gains On Earnings, Lifting Healthcare Stocks Higher, Tesla Continues To Slide | UnitedHealth Reports Upbeat Earnings, Joins Cullinan Oncology, Ericsson And Other Big Stocks Moving Higher On Tuesday | Exploring The Competitive Space: UnitedHealth Group Versus Industry Peers In Health Care Providers &amp; Services | Stocks Grapple With Geopolitical Pressures, Gold Eyes $2,400, Bitcoin Falls Below $62,000: What's Driving Markets Tuesday? | UnitedHealth's Q1 Medical Cost Update, Prudent Outlook Eases Investor Concerns: Goldman Sachs | Why Skillsoft Shares Are Trading Lower By Around 27%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session",-0.09881687
2024-04-17,471.450439453125,478.989990234375,488.0,474.5899963378906,478.6000061035156,8759800,UNH,"Wall Street Braces For Mixed Open As Middle-East Tensions Offset Earnings Optimism: Analyst Points To Silver Lining In Rally Break | Wall Street Poised To Rebound From Slump As Earnings Optimism Grows: Analyst Eyes This S&P 500 Level As Attractive Entry Point | UnitedHealthcare Selected To Serve Medicaid Members In Michigan Through The Comprehensive Health Care Program | Piper Sandler Maintains Overweight on UnitedHealth Group, Raises Price Target to $571 | Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $560 | RBC Capital Maintains Outperform on UnitedHealth Group, Lowers Price Target to $555 | Wall Street Braces For Mixed Open As Middle-East Tensions Offset Earnings Optimism: Analyst Points To Silver Lining In Rally Break | Wall Street Poised To Rebound From Slump As Earnings Optimism Grows: Analyst Eyes This S&P 500 Level As Attractive Entry Point | UnitedHealthcare Selected To Serve Medicaid Members In Michigan Through The Comprehensive Health Care Program | Piper Sandler Maintains Overweight on UnitedHealth Group, Raises Price Target to $571 | Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $560 | RBC Capital Maintains Outperform on UnitedHealth Group, Lowers Price Target to $555 | If You Invested $100 In This Stock 5 Years Ago, You Would Have $200 Today | Truist Securities Reiterates Buy on UnitedHealth Group, Maintains $600 Price Target | Analysts Raises Forecasts On UnitedHealth On Controlled Growth Strategy After Cyber Hack",0.17653438
2024-04-18,485.4170837402344,493.17999267578125,502.0,485.9700012207031,486.1300048828125,8880400,UNH,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,0.64534956
2024-04-19,493.2419738769531,501.1300048828125,507.29998779296875,495.55999755859375,497.0,6616000,UNH,"Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $562 | Peering Into UnitedHealth Group's Recent Short Interest | House Energy And Commerce Committee Chair, Subcommittee On Oversight And Investigations Chair Says Unitedhealth CEO To Testify Before Subcommittee On May 1; Hearing To Discuss Cyberattack On Change Healthcare",0.24940568
2024-04-22,483.497802734375,491.2300109863281,499.4200134277344,490.6400146484375,497.7799987792969,4697700,UNH,"Drug Distributing Giant Cardinal Health Will Not Renew OptumRx Distribution Pact, Stock Plunges | Stocks Set To Snap Worst Losing Streak In Nearly 2 Years, Gold Sinks, Bitcoin Reclaims $66,000: What's Driving Markets Monday? | UnitedHealth CEO To Testify Before US House Panel Regarding Cyberattack On Technology Unit | UnitedHealth Provides Update On Change Healthcare Cyberattack; Reveals Progress In Restoring Change Healthcare Services",-0.20183177
2024-04-23,478.52728271484375,486.17999267578125,494.30999755859375,484.9700012207031,491.0,3646700,UNH,"Check Out What Whales Are Doing With UNH | UnitedHealth Group CEO Andrew Witty To Attend United States Senate Committee On Finance Full Committee Hearing ""Hacking America's Health Care: Assessing the Change Healthcare Cyber Attack and What's Next"" On April 30, 2024. | Patient Data Compromised - UnitedHealth Group Admits Ransom Payment in Cyberattack",0.462761
2024-04-24,479.629638671875,487.29998779296875,488.8599853515625,480.7099914550781,483.7799987792969,3724400,UNH,"""Optum Is Shutting Down Its Virtual Care Business"" - Endpoint News | Watching Teladoc Health; Shares See Increased Volume Amid Circulation Of UnitedHealth ""Optum Is Shutting Down Its Virtual Care Business""",0.093327574
2024-04-30,476.0863342285156,483.70001220703125,489.7099914550781,482.5899963378906,488.9599914550781,3367500,UNH,Exploring The Competitive Space: UnitedHealth Group Versus Industry Peers In Health Care Providers &amp; Services | 10 Health Care Stocks With Whale Alerts In Today's Session,0.4056785
2024-05-01,476.4898681640625,484.1099853515625,489.19000244140625,477.07000732421875,479.260009765625,2729200,UNH,"UnitedHealth CEP Tells Senate Committee Military Personnel Have Had Their Data Stolen In Change Hack | UnitedHealth Paid $22M Ransom After Hack, CEO Witty Tells Senate Committee | A Closer Look at UnitedHealth Group's Options Market Dynamics | US Senate Grills UnitedHealth CEO Over Cyberattack Fallout, Ransom Payment",0.17929135
2024-05-02,485.2104187011719,492.9700012207031,493.69000244140625,483.94000244140625,484.2799987792969,3561400,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-05-03,484.6986083984375,492.45001220703125,492.7900085449219,485.7799987792969,490.8599853515625,2487600,UNH,Here's How Much $100 Invested In UnitedHealth Group 10 Years Ago Would Be Worth Today,0.9043068
2024-05-06,486.59820556640625,494.3800048828125,494.8699951171875,492.0,492.4800109863281,2029500,UNH,Market Whales and Their Recent Bets on UNH Options,0.8776977
2024-05-07,493.0746154785156,500.9599914550781,501.6499938964844,495.0400085449219,496.0,3752100,UNH,"US Healthcare Landlord Medical Properties Trust's Largest Tenant Steward Health Goes Bankrupt, Sparks Regulatory Concerns | 10 Health Care Stocks With Whale Alerts In Today's Session",0.015486475
2024-05-09,499.0491027832031,507.0299987792969,507.9700012207031,502.1400146484375,502.1400146484375,2342900,UNH,Smart Money Is Betting Big In UNH Options,0.48463473
2024-05-13,503.6849670410156,511.739990234375,514.6699829101562,507.30999755859375,512.0499877929688,2454500,UNH,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $16,000 Today",0.92007077
2024-05-14,505.7912902832031,513.8800048828125,516.1699829101562,507.29998779296875,514.5800170898438,2949700,UNH,Comparing UnitedHealth Group With Industry Competitors In Health Care Providers &amp; Services Industry,0.1254122
2024-05-15,509.4034423828125,517.5499877929688,522.5900268554688,514.8300170898438,514.8300170898438,2981200,UNH,UnitedHealth Group Options Trading: A Deep Dive into Market Sentiment | 10 Health Care Stocks With Whale Alerts In Today's Session,0.3717762
2024-05-20,509.0885314941406,517.22998046875,524.6300048828125,516.5399780273438,524.6300048828125,2476200,UNH,Smart Money Is Betting Big In UNH Options,0.48463473
2024-05-21,515.3090209960938,523.5499877929688,524.719970703125,515.9199829101562,518.3200073242188,2521900,UNH,UnitedHealth's OptumRx Unveils New Transparent Drug Pricing Initiative for 2024,0.36916545
2024-05-23,508.69482421875,516.8300170898438,520.22998046875,515.22998046875,518.3200073242188,3055400,UNH,UnitedHealthcare Selected By State oOf Kansas To Serve Medicaid And Children's Health Insurance Program Beneficiaries,-0.42619002
2024-05-24,500.1711730957031,508.1700134277344,517.1400146484375,507.5199890136719,516.1099853515625,2527800,UNH,"Cencora Says No Connection Between Unauthorized Activity At Cencora And The Incidents At Change Healthcare Or Ascension | After UnitedHealth Cyberattack, Drug Distributor Cencora Notifies Americans' Health Information Stolen In Data Breach In February",0.27810293
2024-05-28,495.7518615722656,503.67999267578125,506.6499938964844,501.8999938964844,506.6499938964844,2912800,UNH,Insights Into UnitedHealth Group's Performance Versus Peers In Health Care Providers &amp; Services Sector,0.61864984
2024-05-29,477.0902404785156,484.7200012207031,493.8999938964844,473.2699890136719,492.3399963378906,7521600,UNH,Watching UnitedHealth Group; Traders Circulate Shares Trading Lower After The Company Flagged Medicaid Risks At The Bernstein 40th Annual Strategic Decisions Conference | Looking At UnitedHealth Group's Recent Unusual Options Activity | Why UnitedHealth Stock Is Sliding Wednesday,0.013854201
2024-05-30,474.068603515625,481.6499938964844,486.0299987792969,478.0,482.32000732421875,5170500,UNH,"Baird Initiates Coverage On UnitedHealth Group with Outperform Rating, Announces Price Target of $597 | Expert Ratings For UnitedHealth Group | Baird Initiates Coverage On UnitedHealth Group with Outperform Rating, Announces Price Target of $597 | Expert Ratings For UnitedHealth Group | JP Morgan Maintains Overweight on UnitedHealth Group, Raises Price Target to $559",-0.28755602
2024-05-31,487.5726318359375,495.3699951171875,498.4100036621094,482.4100036621094,482.4100036621094,6694800,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-06-03,489.6100158691406,497.44000244140625,498.67999267578125,493.07000732421875,494.1300048828125,2795100,UNH,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have $6,200 Today",0.89734197
2024-06-04,497.5333251953125,505.489990234375,508.2699890136719,494.5899963378906,498.55999755859375,3178400,UNH,Decoding UnitedHealth Group's Options Activity: What's the Big Picture?,0.8704831
2024-06-05,495.2006530761719,503.1199951171875,509.1000061035156,498.79998779296875,508.70001220703125,2464400,UNH,"UnitedHealth Group Board Authorizes Payment Of Cash Dividend Of $2.10 Per Share, Up From Prior Quarter Dividend Of $1.88 | Post UnitedHealth Cyberattack, Community Health Centers Face Prolonged Disruption",-0.8033257
2024-06-07,482.9662780761719,490.69000244140625,502.8599853515625,490.4200134277344,502.0400085449219,3416300,UNH,"AbbVie's Arthritis Drug Humira Retains Market Dominance Despite Biosimilar Competition, Challenges Biosimilar Industry Viability | 10 Health Care Stocks With Whale Alerts In Today's Session",-0.7288982
2024-06-12,485.3088073730469,493.07000732421875,500.0,487.4200134277344,500.0,4048200,UNH,"UnitedHealth Spokesperson Says Co Appreciates HHS Clarifying That Providers And Other Entities Can Delegate Their Notice Obligations To Change Healthcare | Looking Into UnitedHealth Group's Recent Short Interest | Industry Comparison: Evaluating UnitedHealth Group Against Competitors In Health Care Providers &amp; Services Industry | Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target",-0.06456679
2024-06-13,489.47222900390625,497.29998779296875,502.0,484.3800048828125,490.2799987792969,4951700,UNH,UnitedHealth Group's Options Frenzy: What You Need to Know | Medicare Star Rankings Revision Could Result In Hundreds Of Millions In Additional Bonus Payments For Insurers; Announcement Expected As Soon As Thursday; CMS Plans To Redo Quality Ratings Of Medicare Advantage Plans,0.0889916
2024-06-17,483.57208251953125,489.2300109863281,493.1199951171875,488.70001220703125,491.3299865722656,2407200,UNH,CMS Says Preparing To Close Program That Addressed Medicare Funding Issues Resulting From Change Healthcare Cyber-Attack; Payments Under Accelerated And Advance Payment Program For Change Healthcare/ Optum Payment Disruption Will Conclude On July 12; After July 12 Will No Longer Accept New Applications For CHOPD Accelerated Or Advance Payments,0.757694
2024-06-18,475.48663330078125,481.04998779296875,491.6600036621094,479.0400085449219,490.7099914550781,3692700,UNH,Medicare Agency To End Advance Payments Following UnitedHealth Cyberattack,0.22551106
2024-06-20,478.9165344238281,484.5199890136719,485.9200134277344,478.1099853515625,480.0400085449219,5258100,UNH,UnitedHealthcare Settles With NY AG Over Birth Control Coverage Issues; Agrees To Pay $1M | What the Options Market Tells Us About UnitedHealth Group,-0.708771
2024-06-21,477.00885009765625,482.5899963378906,488.29998779296875,480.5899963378906,484.44000244140625,6776000,UNH,"UnitedHealth Hit With $1M Fine for Failing To Comply With NY Contraceptive Law | 'House panel weighs new plan for Medicare coverage of Wegovy, cancer blood tests' - Stat News | Here's How Much $1000 Invested In UnitedHealth Group 15 Years Ago Would Be Worth Today",0.8103068
2024-06-24,484.31341552734375,489.9800109863281,490.8900146484375,484.5,488.8599853515625,5139800,UNH,Morgan Stanley Says Elevance Health's Growth Attributed To Consistent Performance But Undervalued,-0.924936
2024-06-26,478.4421081542969,484.0400085449219,487.44000244140625,481.4700012207031,484.5,3153100,UNH,Market Analysis: UnitedHealth Group And Competitors In Health Care Providers &amp; Services Industry,0.90614474
2024-06-27,480.8143005371094,486.44000244140625,488.9800109863281,482.04998779296875,485.04998779296875,2991900,UNH,Why BlackBerry Shares Are Gaining Thursday,0.110951066
2024-06-28,503.3703918457031,509.260009765625,509.3999938964844,489.4100036621094,496.3699951171875,22734200,UNH,UnitedHealth's OptumRx Settles Opioid Prescription Claims for $20M,0.6299694
2024-07-01,488.9293518066406,494.6499938964844,508.9100036621094,492.8900146484375,506.75,4523100,UNH,Check Out What Whales Are Doing With UNH | 10 Health Care Stocks With Whale Alerts In Today's Session,0.84620893
2024-07-02,492.47784423828125,498.239990234375,498.4700012207031,493.3900146484375,494.260009765625,3312000,UNH,Here's How Much $1000 Invested In UnitedHealth Group 15 Years Ago Would Be Worth Today,0.90365016
2024-07-03,484.22442626953125,489.8900146484375,498.0799865722656,486.5199890136719,497.1199951171875,2239200,UNH,Unpacking the Latest Options Trading Trends in UnitedHealth Group,0.89566743
2024-07-08,483.6807861328125,489.3399963378906,493.8800048828125,486.1700134277344,489.19000244140625,3450600,UNH,"Investors Pay Attention To Nvidia, Apple, And Microsoft Divergence; Election Shock In France",0.3288887
2024-07-09,486.4187316894531,492.1099853515625,495.3999938964844,486.0899963378906,488.3299865722656,3056800,UNH,"UnitedHealth Group Unusual Options Activity For July 09 | Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | FTC Investigation Uncovers Anti-Competitive Practices By Handful Of Pharmacy Benefit Managers, Including CVS Health, UnitedHealth",0.023007235
2024-07-10,495.1367492675781,500.92999267578125,501.5,490.1199951171875,490.94000244140625,3189800,UNH,"Competitor Analysis: Evaluating UnitedHealth Group And Competitors In Health Care Providers &amp; Services Industry | CNBC Halftime Report Final Trades: Edwards Lifesciences, iShares Dow Jones US Real Estate ETF, First Citizens Bank, UnitedHealth",0.90089077
2024-07-11,498.5270690917969,504.3599853515625,508.7300109863281,497.70001220703125,497.70001220703125,3535100,UNH,"UnitedHealth, Edwards Lifesciences, First Citizens Bank And More: CNBC's 'Final Trades' | SMIL's Contract Termination With UnitedHealthcare, No Longer Considered Part Of UnitedHealthcare's Network | Is Big Pharma Poised To Take Over Cannabis? 3 Companies Already Manage 8 In 10 Drug Prescriptions In The US",0.7756446
2024-07-15,509.4097900390625,515.3699951171875,530.8300170898438,513.7999877929688,524.239990234375,5128000,UNH,"Netflix, Goldman Sachs, J&J, ASML Lead Q2 Reports This Week As Analysts See Earnings Growth Accelerating To Fastest In Over 2 Years | UnitedHealth Gears Up For Q2 Print; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | Shares of several health insurance stocks are trading higher following the attempted assassination of Donald Trump, which has lifted stocks that could benefit from a Trump presidency on Monday.",-0.89824116
2024-07-16,542.5222778320312,548.8699951171875,549.9199829101562,527.1300048828125,533.9000244140625,11062000,UNH,"Bank Of America, Morgan Stanley And Other 3 Stocks To Watch Heading Into Tuesday | Dow Jones Jumps Over 200 Points Amid Improving Investor Sentiment: Fear Index Stays In 'Greed' Zone | UnitedHealth Group Q2 2024 Adj EPS $6.80 Beats $6.66 Estimate, Sales $98.855B Beat $98.836B Estimate | Unitedhealth Updates 2024 Net Profit To $15.95-$16.40 From $17.60-$18.20 Per Share To Reflect The Classification To Held For Sale Of Its Remaining South America Operations And The Estimated Change Healthcare Cyberattack Impacts | UnitedHealth Reaffirms 2024 Adjusted EPS Of $27.50-$28.00 Versus Consensus Of $27.69 | UnitedHealth Q2 Earnings: Revenue And EPS Beat, Lifts Cyberattack Impact Estimate, Reaffirms Profit Outlook | Bank Of America, Morgan Stanley And Other 3 Stocks To Watch Heading Into Tuesday | Dow Jones Jumps Over 200 Points Amid Improving Investor Sentiment: Fear Index Stays In 'Greed' Zone | UnitedHealth Group Q2 2024 Adj EPS $6.80 Beats $6.66 Estimate, Sales $98.855B Beat $98.836B Estimate | Unitedhealth Updates 2024 Net Profit To $15.95-$16.40 From $17.60-$18.20 Per Share To Reflect The Classification To Held For Sale Of Its Remaining South America Operations And The Estimated Change Healthcare Cyberattack Impacts | UnitedHealth Reaffirms 2024 Adjusted EPS Of $27.50-$28.00 Versus Consensus Of $27.69 | UnitedHealth Q2 Earnings: Revenue And EPS Beat, Lifts Cyberattack Impact Estimate, Reaffirms Profit Outlook | Wall Street Set To Extend Gains Amid Rate Cut Hopes, Bond Yields Slip: Analyst Says Market On Cusp To Shift To Value Stocks | UnitedHealth Posts Better-Than-Expected Earnings, Joins AngioDynamics, Bank of America  And Other Big Stocks Moving Higher On Tuesday | Dow Rallies To All-Time Highs, Small Caps Outperform Tech, Gold Hits Records On Heightened September Rate Cut Bets: What's Driving Markets Tuesday? | Benzinga Market Summary: Retail Sales Beat Estimates, UnitedHealth Surges On Earnings, RNC To Resume Tonight",-0.8392271
2024-07-17,566.6500244140625,573.280029296875,573.6099853515625,551.2999877929688,554.0,10330800,UNH,"Dow Jones Closes At Record High As Traders Turn Bullish Amid Hopes Of Fed Cutting Rates In September | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $615 | Baird Maintains Outperform on UnitedHealth Group, Raises Price Target to $640 | Truist Securities Maintains Buy on UnitedHealth Group, Raises Price Target to $640 | Amazon To Rally Around 9%? Here Are 10 Top Analyst Forecasts For Wednesday | Jefferies Upgrades UnitedHealth Group to Buy, Raises Price Target to $647 | UnitedHealth Analysts Boost Their Forecasts Following Upbeat Earnings | Elevance Health Beat Street Estimates On Q2 Profit And Revenue, Sticks To Annual Guidance | RBC Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $615 | Wells Fargo Maintains Overweight on UnitedHealth Group, Raises Price Target to $630 | Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $604 | TD Cowen Maintains Buy on UnitedHealth Group, Raises Price Target to $601 | Argus Research Maintains Buy on UnitedHealth Group, Raises Price Target to $600 | Analyst Scoreboard: 15 Ratings For UnitedHealth Group | UnitedHealth Reports 'Noisy' Quarterly Results: 5 Analysts Weigh In On 'Compelling Levers Of Improvement' For 2025 | Healthcare Investors Bet On Easier Medicare Rules Under Potential Trump Administration | UnitedHealth Group Says Rhode Islanders Eligible For Medicaid Will Have Access To UnitedHealthCare Services And Benefits Through 2030 | Dow Jones Extends All-Time Highs: Blue Chips Post Strongest 6-Day Gain Versus Tech Stocks In 22 Years | UnitedHealthcare Says Selected By The State Of Rhode Island To Serve Medicaid Members Through MMCS Program; This Contract Award Will Continue To Provide Access To Coverage And Services Through 2030",-0.854706
2024-07-18,557.8134765625,564.3400268554688,581.5,561.4199829101562,564.5,6834800,UNH,"Market Whales and Their Recent Bets on UNH Options | UBS Maintains Buy on UnitedHealth Group, Raises Price Target to $680 | BofA Downgrades Elevance Health On Medicaid Pressure And Lowered Peer Valuations",-0.38890156
2024-07-22,552.0706176757812,558.530029296875,564.25,557.0800170898438,563.0499877929688,3377300,UNH,Biden's Exit From Presidential Race 'Yet Another Curveball For Equity Investors': Analysts,0.2706018
2024-07-23,548.2848510742188,554.7000122070312,558.8400268554688,552.8099975585938,558.7899780273438,2785600,UNH,"What the Options Market Tells Us About UnitedHealth Group | Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target",0.7094097
2024-07-24,553.2764282226562,559.75,561.1300048828125,553.02001953125,560.0,3156200,UNH,Industry Comparison: Evaluating UnitedHealth Group Against Competitors In Health Care Providers &amp; Services Industry | Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 5 Years,0.79797834
2024-07-26,563.1311645507812,569.719970703125,579.1300048828125,560.0,560.0,3201900,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-07-31,569.4967041015625,576.1599731445312,580.9000244140625,562.3200073242188,565.4400024414062,4713200,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2024-08-05,563.368408203125,569.9600219726562,586.8200073242188,566.760009765625,582.1199951171875,4587400,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2024-08-06,561.7770385742188,568.3499755859375,577.52001953125,562.530029296875,568.2100219726562,3216500,UNH,"If You Invested $100 In This Stock 15 Years Ago, You Would Have $2,100 Today",0.8884806
2024-08-07,559.5333251953125,566.0800170898438,571.6500244140625,557.030029296875,566.6099853515625,4320700,UNH,Assessing UnitedHealth Group's Performance Against Competitors In Health Care Providers &amp; Services Industry,0.737981
2024-08-08,559.6914672851562,566.239990234375,572.4500122070312,564.3699951171875,564.3699951171875,2860800,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-08-09,552.2979125976562,558.760009765625,565.9299926757812,557.6300048828125,564.5399780273438,2976700,UNH,"This Is What Whales Are Betting On UnitedHealth Group | UnitedHealth Says Co To Incur Direct Response Costs, Experience Business Disruption Impacts Rest Of Year, Including Costs To Restore Change Healthcare Services; In Review Of Impacted Data, Found Files With Protected Health Info/personally Identifiable Info, Covering Substantial Part Of People In America | UnitedHealth Group Says In June, Change Healthcare Gave Public Notice Of Breach Under Health Insurance Portability and Accountability Act, Began Notifying Affected Customers In June & Individuals In Late July",0.08678706
2024-08-13,567.598876953125,574.239990234375,575.72998046875,569.0,569.989990234375,2369400,UNH,'An Irrelevant Company': Jim Cramer Says Snap Is 'Not Investable',0.1554514
2024-08-14,572.966064453125,579.6699829101562,581.1199951171875,573.27001953125,575.239990234375,2344400,UNH,"(UNH) - Analyzing UnitedHealth Group's Short Interest | (UNH) - Analyzing UnitedHealth Group's Short Interest | Tiger Global Management Reports Share Stake Of 2.35M Shares In UnitedHealth Group; Dissolves Share Stake In Maplebear; Dissolves Share Stake In Freshworks; Cuts Share Stake In JD.com By 73.8% To 822,715 Class A Sponsored ADS; Raises Share Stake In Grab Holdings By 39.1% To 92.9M Class A Ordinary Shares; Reports Share Stake Of 1.86M Shares In Qualcomm",-0.29220873
2024-08-15,572.9067993164062,579.6099853515625,583.3400268554688,573.510009765625,579.6699829101562,2751800,UNH,Smart Money Is Betting Big In UNH Options,0.48463473
