Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2023-12-06,538.75634765625,549.530029296875,551.8800048828125,547.0999755859375,547.5599975585938,2239700,524.7,1,573.9239990234375,524.7,524.7,,UNH,This Is What Whales Are Betting On UnitedHealth Group,0.8789479
2023-12-07,537.5210571289062,548.27001953125,551.510009765625,544.52001953125,551.3499755859375,2511700,524.7,1,573.9239990234375,524.7,524.7,,,No headline available,0.8877419
2023-12-08,538.9916381835938,549.77001953125,551.72998046875,544.5399780273438,550.219970703125,2039900,524.7,1,573.9239990234375,524.7,524.7,,,No headline available,0.8877419
2023-12-11,533.0209350585938,543.6799926757812,550.0,539.0599975585938,549.760009765625,3655300,524.7,1,572.8320251464844,524.7,524.7,,UNH,Market Whales and Their Recent Bets on UNH Options,0.8776977
2023-12-12,535.0208740234375,545.719970703125,547.489990234375,542.6500244140625,545.7999877929688,2706100,524.7,1,572.8320251464844,524.7,524.7,,,No headline available,0.8877419
2023-12-13,538.2465209960938,549.010009765625,549.4199829101562,538.5900268554688,544.0,2876600,524.7,1,571.32001953125,524.7,524.7,,UNH,"Stephens & Co. Reiterates Overweight on UnitedHealth Group, Maintains $585 Price Target | Supreme Court Set to Decide Future of Mifepristone: Showdown Looms Over FDA's Endorsement",0.055707816
2023-12-14,523.7660522460938,534.239990234375,544.9199829101562,529.4000244140625,544.2999877929688,5386800,524.7,1,564.3790161132813,524.7,524.7,,UNH,CMS Releases Revised Guidance For Medicare Prescription Drug Inflation Rebate Program,0.8414888
2023-12-15,520.707275390625,531.1199951171875,533.5,522.9600219726562,530.0,9029700,524.7,1,555.9710021972656,524.7,524.7,,,No headline available,0.8877419
2023-12-18,516.2267456054688,526.5499877929688,531.469970703125,525.22998046875,529.1099853515625,3260300,524.7,1,555.3139587402344,524.7,524.7,,UNH,"HSBC Downgrades UnitedHealth Group to Reduce, Lowers Price Target to $480 | 12 Analysts Have This to Say About UnitedHealth Group",0.39473727
2023-12-19,513.7659301757812,524.0399780273438,527.6199951171875,521.780029296875,524.5900268554688,3645600,551.2619689941406,-1,551.2619689941406,524.7,,551.2619689941406,UNH,UnitedHealth Group Unusual Options Activity For December 19,0.84220475
2023-12-20,505.8150329589844,515.9299926757812,524.8300170898438,515.8699951171875,523.8499755859375,3847800,548.1659606933594,-1,548.1659606933594,492.5340515136719,,548.1659606933594,UNH,"If You Invested $100 In This Stock 15 Years Ago, You Would Have $2,000 Today",0.894639
2023-12-21,509.6875305175781,519.8800048828125,520.8200073242188,516.5,518.8800048828125,2491600,545.8459655761719,-1,545.8459655761719,492.5340515136719,,545.8459655761719,UNH,Peering Into UnitedHealth Group's Recent Short Interest,0.8904044
2023-12-22,510.1091613769531,520.3099975585938,523.010009765625,518.02001953125,519.8800048828125,1759500,545.8459655761719,-1,545.8459655761719,493.9890563964844,,545.8459655761719,,No headline available,0.8877419
2023-12-26,509.834716796875,520.030029296875,521.47998046875,517.969970703125,519.8800048828125,1390800,544.0219360351563,-1,544.0219360351563,495.4280151367187,,544.0219360351563,,No headline available,0.8877419
2023-12-27,512.54052734375,522.7899780273438,523.1599731445312,519.3599853515625,519.75,1851800,544.0219360351563,-1,544.0219360351563,497.27501220703124,,544.0219360351563,UNH,Big Players' Recent Trades in UNH Options,0.86535454
2023-12-28,514.6091918945312,524.9000244140625,527.8699951171875,522.9400024414062,523.469970703125,2001000,544.0219360351563,-1,544.0219360351563,503.1450134277344,,544.0219360351563,UNH,"Reported Earlier, ""UnitedHealth Used Secret Rules To Restrict Rehab Care For Seriously Ill Medicare Advantage Patients"" - StatNews",0.7063375
2023-12-29,516.1483154296875,526.469970703125,528.239990234375,523.9199829101562,525.97998046875,2080100,543.752978515625,-1,543.752978515625,508.40699462890626,,543.752978515625,UNH,UnitedHealth Group Entered Agreement To Sell Its Operations In Brazil To A Private Investor; Expects To Close Sale In H1 Of 2024 - Filing | UnitedHealth Confirms 2024 Adjusted EPS Outlook Discussed At Its November 29 Investor Conference; Net Earnings Outlook Will Be Impacted By Expected Brazil Operations Sale Charge - Filing | UnitedHealth's Decision To Sell Its Operations In Brazil To A Private Investor Leads To $7B Charge - What's On The Cards?,0.7700175
2024-01-02,528.7660522460938,539.3400268554688,539.6599731445312,526.6699829101562,526.8400268554688,3415700,543.752978515625,-1,543.752978515625,514.9189758300781,,543.752978515625,UNH,Consulting Firm McKinsey Concludes Opioid Litigation Settlement With $78M Agreement,0.5373647
2024-01-03,531.4033203125,542.030029296875,546.7899780273438,539.47998046875,543.0399780273438,2891400,543.752978515625,-1,543.752978515625,524.5259887695313,,543.752978515625,UNH,"Tech Sell-Off Triggers Market Reset: Value Stocks Reach 7-Month High Versus Growth | Tech Sell-Off Triggers Market Reset: Value Stocks Reach 7-Month High Versus Growth | Top Stocks, Sectors Loved By Congress Members Who Traded In 2023: Apple, NVIDIA, Microsoft, Ford And More Stocks To Watch In 2024",0.6892167
2024-01-04,534.7268676757812,545.4199829101562,549.0,543.0,545.0,2994400,527.0520080566406,1,543.752978515625,527.0520080566406,527.0520080566406,,UNH,Cigna's Medicare Business Sale: Health Care Service Could Scoop The Business | Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 5 Years,0.8472552
2024-01-05,526.844482421875,537.3800048828125,547.0,533.72998046875,547.0,2815400,527.0520080566406,1,560.6059814453125,527.0520080566406,527.0520080566406,,UNH,A Closer Look at UnitedHealth Group's Options Market Dynamics,0.8666121
2024-01-08,526.0013427734375,536.52001953125,540.25,528.0,539.4000244140625,2648900,527.0520080566406,1,556.5739868164062,527.0520080566406,527.0520080566406,,UNH,"Peering Into UnitedHealth Group's Recent Short Interest | 10 Health Care Stocks With Whale Alerts In Today's Session | Morgan Stanley's 2024 Stock Picks: Diving Into The Bulls Of T-Mobile, Howmet, Spotify, And More",0.8067612
2024-01-09,527.8151245117188,538.3699951171875,539.6099853515625,532.3300170898438,538.0,2677000,527.0520080566406,1,556.5739868164062,527.0520080566406,527.0520080566406,,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-01-10,527.099365234375,537.6400146484375,541.2000122070312,536.1500244140625,538.0999755859375,2180000,527.0520080566406,1,556.5739868164062,527.0520080566406,527.0520080566406,,UNH,UnitedHealth Group's Options Frenzy: What You Need to Know | 10 Health Care Stocks With Whale Alerts In Today's Session,0.88411385
2024-01-11,529.0994262695312,539.6799926757812,540.1599731445312,534.530029296875,536.1300048828125,2814100,527.0520080566406,1,556.5739868164062,527.0520080566406,527.0520080566406,,UNH,Earnings Outlook For UnitedHealth Group,0.64613295
2024-01-12,511.2856750488281,521.510009765625,528.47998046875,513.1300048828125,518.8599853515625,6325800,551.3929443359375,-1,551.3929443359375,527.0520080566406,,551.3929443359375,UNH,"Earnings Scheduled For January 12, 2024 | UnitedHealth Group Q4 Adjusted EPS $6.16 Beats $5.98 Estimate, Sales $94.43B Beat $92.14B Estimate | UnitedHealth Affirms 2024 Performance Objectives Established at Its Nov 29 Investor Conference, Excluding the Potential Impacts From the Pending Sale of Its Brazil Ops | Nasdaq, S&P 500 Futures Recede As Traders Digest Mixed Bank Earnings: All Eyes Now On Producer Inflation Data | UnitedHealth's 2023 Profits Hit $22B, But Shares Slide On Higher Medical Costs | Market-Moving News for January 12th | Top 10 Trending Stocks On WallStreetBets As Of January 12, 2024 (Via Swaggy Stocks) | Stocks Pause, Gold Rises, Bitcoin Sinks On Worst Day In Four Months: What's Driving Markets Friday?",-0.022810638
2024-01-16,508.971923828125,519.1500244140625,524.5,516.5499877929688,523.7100219726562,3736700,551.3929443359375,-1,551.3929443359375,488.84804077148436,,551.3929443359375,UNH,"Asia And Europe Markets Dip, Crude And Gold In Green - Global Markets Today While US Was Sleeping | RBC Capital Reiterates Outperform on UnitedHealth Group, Maintains $596 Price Target | Stephens & Co. Maintains Overweight on UnitedHealth Group, Lowers Price Target to $605 | 10 Analysts Have This To Say About UnitedHealth Group | 10 Health Care Stocks With Whale Alerts In Today's Session",-0.008288644
2024-01-17,514.6483764648438,524.9400024414062,530.6599731445312,520.0,521.280029296875,3791300,551.3929443359375,-1,551.3929443359375,494.15704956054685,,551.3929443359375,UNH,"Piper Sandler Maintains Overweight on UnitedHealth Group, Lowers Price Target to $581 | Oppenheimer Reiterates Outperform on UnitedHealth Group, Maintains $610 Price Target | UnitedHealth Group's Options: A Look at What the Big Money is Thinking",0.46698582
2024-01-18,506.21697998046875,516.3400268554688,516.8400268554688,497.4599914550781,505.2300109863281,7367000,544.3319641113281,-1,544.3319641113281,494.15704956054685,,544.3319641113281,UNH,Healthcare Insurance Giant Humana Stock Hits 52-Week Low Today - Here's Why,0.10913411
2024-01-19,493.6875305175781,503.55999755859375,517.5499877929688,501.82000732421875,515.0,6141600,544.3319641113281,-1,544.3319641113281,494.15704956054685,,544.3319641113281,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | If You Invested $100 In This Stock 20 Years Ago, You Would Have $1,700 Today | Benzinga's 'Stock Whisper' Index: 5 Stocks Investors Secretly Monitor But Don't Talk About Yet",0.89534396
2024-01-22,502.9326477050781,512.989990234375,513.5700073242188,496.5,503.94000244140625,5922900,544.3319641113281,-1,544.3319641113281,494.15704956054685,,544.3319641113281,UNH,"Goldman, Morgan Stanley, Alcoa On Tap This Week As Q4 Earnings Picks Up Pace: Fund Manager Tells Why 2024 Guidance Is 'Much More Important' | UnitedHealth Group Options Trading: A Deep Dive into Market Sentiment",-0.11880228
2024-01-23,505.4130859375,515.52001953125,518.0800170898438,512.0800170898438,512.5,2672900,544.3319641113281,-1,544.3319641113281,494.15704956054685,,544.3319641113281,,No headline available,0.8877419
2024-01-24,503.1679382324219,513.22998046875,521.72998046875,512.9500122070312,517.9000244140625,2918800,544.3319641113281,-1,544.3319641113281,494.15704956054685,,544.3319641113281,UNH,UnitedHealth Gears Up For Q4 Print; Here's A Look At Recent Price Target Changes By The Most Accurate Analysts,0.9015412
2024-01-25,483.72674560546875,493.3999938964844,495.510009765625,479.0,487.5899963378906,14671000,535.5339569091797,-1,535.5339569091797,494.15704956054685,,535.5339569091797,UNH,"Humana Blames Medicare Advantage As Stock Falls After Larger Than Expected Quarterly Loss, Grim Outlook | Fortune 100 Giant Tyson Foods Breaks Ties With CVS Caremark, Marks Shift Towards Transparent Pharmacy Benefit Managers",0.012392304
2024-01-26,493.3345642089844,503.20001220703125,503.69000244140625,489.8999938964844,493.2799987792969,6212200,535.5339569091797,-1,535.5339569091797,446.0680267333984,,535.5339569091797,UNH,Looking At UnitedHealth Group's Recent Unusual Options Activity,0.85748273
2024-01-29,494.6483459472656,504.5400085449219,506.510009765625,501.1499938964844,503.1099853515625,4554100,535.5339569091797,-1,535.5339569091797,459.46002197265625,,535.5339569091797,UNH,"Jim Cramer Won't Press 'Buy Button' On This Stock, Calls Out Insurers: 'They Have No Idea What's Going On'",0.489361
2024-01-30,493.73651123046875,503.6099853515625,506.04998779296875,499.2200012207031,504.5400085449219,4931200,535.5339569091797,-1,535.5339569091797,459.46002197265625,,535.5339569091797,,No headline available,0.8877419
2024-01-31,501.7071533203125,511.739990234375,515.0,504.510009765625,504.510009765625,5358100,535.5339569091797,-1,535.5339569091797,465.75701293945315,,535.5339569091797,,No headline available,0.8877419
2024-02-01,497.1973571777344,507.1400146484375,510.2200012207031,503.0,508.8299865722656,4242600,535.5339569091797,-1,535.5339569091797,468.2340148925781,,535.5339569091797,UNH,Market Whales and Their Recent Bets on UNH Options,0.8776977
2024-02-02,500.22674560546875,510.2300109863281,512.9099731445312,505.3900146484375,508.25,3804500,535.5339569091797,-1,535.5339569091797,473.2370147705078,,535.5339569091797,,No headline available,0.8877419
2024-02-05,493.09930419921875,502.9599914550781,514.2000122070312,500.04998779296875,509.9599914550781,3646300,535.5339569091797,-1,535.5339569091797,473.2370147705078,,535.5339569091797,UNH,Here's How Much $100 Invested In UnitedHealth Group 10 Years Ago Would Be Worth Today,0.9043068
2024-02-06,500.65814208984375,510.6700134277344,510.94000244140625,502.45001220703125,503.94000244140625,2745400,535.5339569091797,-1,535.5339569091797,473.2370147705078,,535.5339569091797,UNH,(UNH) - Analyzing UnitedHealth Group's Short Interest | UnitedHealthcare Launches Program To Address Type 2 Diabetes | Insights Into UnitedHealth Group's Performance Versus Peers In Health Care Providers &amp; Services Sector,-0.69148374
2024-02-07,509.2072448730469,519.3900146484375,521.0,512.6900024414062,514.010009765625,4109100,535.5339569091797,-1,535.5339569091797,480.59601440429685,,535.5339569091797,UNH,CVS Health's Q4 Earnings Relieve Investor Concerns But Lowers 2024 Profit Guidance Citing Elevated Medical Cost Trends,0.009069023
2024-02-08,509.8934631347656,520.0900268554688,522.1599731445312,517.280029296875,520.6300048828125,3343000,535.5339569091797,-1,535.5339569091797,492.276025390625,,535.5339569091797,UNH,"What's Going On With Health Insurance Firm UnitedHealth Stock Today? | Stephens & Co. Reiterates Overweight on UnitedHealth Group, Maintains $605 Price Target",0.06515777
2024-02-09,508.06005859375,518.219970703125,520.3900146484375,516.2899780273438,518.989990234375,2715400,535.5339569091797,-1,535.5339569091797,493.8030120849609,,535.5339569091797,,No headline available,0.8877419
2024-02-12,507.49151611328125,517.6400146484375,518.989990234375,512.8099975585938,518.219970703125,3194000,535.5339569091797,-1,535.5339569091797,493.8030120849609,,535.5339569091797,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-02-13,506.71697998046875,516.8499755859375,526.9299926757812,514.2100219726562,522.0,3436000,535.5339569091797,-1,535.5339569091797,494.02003479003906,,535.5339569091797,,No headline available,0.8877419
2024-02-14,506.8052673339844,516.9400024414062,518.530029296875,514.2899780273438,515.260009765625,1918500,535.5339569091797,-1,535.5339569091797,494.02003479003906,,535.5339569091797,,No headline available,0.8877419
2024-02-15,510.66796875,520.8800048828125,521.75,515.7999877929688,517.3400268554688,2292100,535.5339569091797,-1,535.5339569091797,495.2070037841797,,535.5339569091797,UNH,UnitedHealth Group Options Trading: A Deep Dive into Market Sentiment,0.7933181
2024-02-16,511.32489013671875,521.5499877929688,523.7899780273438,518.8900146484375,522.2999877929688,2135500,535.5339569091797,-1,535.5339569091797,498.55800476074216,,535.5339569091797,,No headline available,0.8877419
2024-02-20,510.844482421875,521.0599975585938,525.3699951171875,519.4099731445312,524.2100219726562,2600200,535.5339569091797,-1,535.5339569091797,502.0649932861328,,535.5339569091797,UNH,Evaluating UnitedHealth Group Against Peers In Health Care Providers &amp; Services Industry | Evaluating UnitedHealth Group Against Peers In Health Care Providers &amp; Services Industry,0.75130296
2024-02-21,511.736572265625,521.969970703125,523.6900024414062,517.5399780273438,523.6699829101562,2095900,535.5339569091797,-1,535.5339569091797,502.0649932861328,,535.5339569091797,UNH,Looking At UnitedHealth Group's Recent Unusual Options Activity,0.85748273
2024-02-22,516.177734375,526.5,526.739990234375,518.5900268554688,524.2000122070312,3186800,535.5339569091797,-1,535.5339569091797,503.6960144042969,,535.5339569091797,,No headline available,0.8877419
2024-02-23,516.9032592773438,527.239990234375,530.5,524.1599731445312,526.75,2502000,535.5339569091797,-1,535.5339569091797,507.9229675292969,,535.5339569091797,UNH,What's Going On With UnitedHealth Stock Friday? | Decoding UnitedHealth Group's Options Activity: What's the Big Picture?,0.7392146
2024-02-26,515.0208740234375,525.3200073242188,532.8099975585938,524.3099975585938,528.3200073242188,2308900,535.5339569091797,-1,535.5339569091797,507.9229675292969,,535.5339569091797,UNH,"$1000 Invested In UnitedHealth Group 20 Years Ago Would Be Worth This Much Today | Outage At UnitedHealth Unit Was Caused By Ransomware Group Blackcat, Sources Say",0.04224555
2024-02-27,503.3542175292969,513.4199829101562,525.5900268554688,512.0499877929688,524.760009765625,3780600,535.5339569091797,-1,535.5339569091797,507.9229675292969,,535.5339569091797,UNH,"Jim Cramer Tells Investors To Stay Bullish Amid Current Market Uncertainties: 'Stocks Are Going Up On Rational Experience' | Hackers Behind MGM Resorts, Caesars Entertainment Security Breach, Targeted UnitedHealth's Prescription Deliveries | 'U.S. Launches Antitrust Investigation of Healthcare Giant UnitedHealth' -WSJ | Justice Department Investigates UnitedHealth Group For Antitrust Violations: Report",0.053928584
2024-02-28,488.51104736328125,498.2799987792969,498.54998779296875,484.3900146484375,495.44000244140625,9558600,519.2980224609375,-1,519.2980224609375,507.9229675292969,,519.2980224609375,UNH,"Smart Money Is Betting Big In UNH Options | Stocks Fall Ahead Of Fed's Inflation Data, UnitedHealth Sinks, Bitcoin Tops $61,000: What's Driving Markets Wednesday?",0.2562803
2024-02-29,483.9228210449219,493.6000061035156,501.75,491.6000061035156,498.5,6833200,519.2980224609375,-1,519.2980224609375,467.0739990234375,,519.2980224609375,UNH,"RBC Capital Reiterates Outperform on UnitedHealth Group, Maintains $596 Price Target | What Analysts Are Saying About UnitedHealth Group Stock",0.02800291
2024-03-01,479.9326477050781,489.5299987792969,490.0199890136719,477.25,489.4200134277344,7312200,516.3559967041016,-1,516.3559967041016,467.0739990234375,,516.3559967041016,UNH,What's Going With UnitedHealth Stock On Friday?,0.6004476
2024-03-04,472.4227600097656,481.8699951171875,487.0400085449219,480.1000061035156,483.239990234375,5239800,516.3559967041016,-1,516.3559967041016,467.0739990234375,,516.3559967041016,UNH,"8-K Analysis: UnitedHealth Group Delivers Robust Growth Amidst Healthcare Evolution | Fourth Quarter Earnings Call: UnitedHealth Group Navigates Medicare Advantage Challenges with Strong 2023 Performance | Pelosi Loves Palo Alto Networks Stock, So Do These Other Top Performing Traders In Congress | 10 Health Care Stocks Whale Activity In Today's Session",-0.7864775
2024-03-05,463.87371826171875,473.1499938964844,482.8999938964844,470.6199951171875,482.3900146484375,5296200,512.7359985351562,-1,512.7359985351562,467.0739990234375,,512.7359985351562,UNH,Investigating UnitedHealth Group's Standing In Health Care Providers &amp; Services Industry Compared To Competitors | UnitedHealth Cyberattack Fallout: American Medical Association Urges Biden Administration for Emergency Funds To Address Physicians' Cash Flow Woes,-0.51210004
2024-03-06,463.33453369140625,472.6000061035156,479.79998779296875,468.19000244140625,474.44000244140625,5577500,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,"Barclays Initiates Coverage On UnitedHealth Group with Overweight Rating, Announces Price Target of $551 | Ripple Effect Of UnitedHealth's Cyberattack - Healthcare Providers Grapple With Treatment Halts and Staff Payment Woes | 10 Health Care Stocks Whale Activity In Today's Session",0.003358256
2024-03-07,469.3933410644531,478.7799987792969,481.19000244140625,473.6000061035156,474.0,5102000,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,"B of A Securities Maintains Buy on UnitedHealth Group, Maintains $675 Price Target | Market Whales and Their Recent Bets on UNH Options",0.8773405
2024-03-08,469.0685729980469,476.57000732421875,484.25,474.7699890136719,478.3299865722656,4672600,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,"Reported Earlier, UnitedHealth Group Responds To Change Healthcare Cyberattack With Recovery Efforts And Provider Support | UnitedHealth's Cybersecurity Breach - Insurance Giant May Need Several Months For Full Recovery | 9 Health Care Stocks Whale Activity In Today's Session",0.40008998
2024-03-11,481.4505310058594,489.1499938964844,490.30999755859375,476.0,477.0,4410100,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2024-03-12,481.6473693847656,489.3500061035156,492.2799987792969,487.3500061035156,488.1300048828125,4153800,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,'White House Summons UnitedHealth CEO As Payment Paralysis Enters 3rd Week' - Washington Post | U.S. HHS Spokesman Says White House Officials Met Today With UnitedHealth CEO Over Hack; Meeting Was First To Bring Providers And Payers Together In One Meeting; Daily Individual Meetings Held With All Involved Parties Since The Hack | Biden Administration Pressures UnitedHealth for Immediate Action On Cyberattack Fallout,0.65864706
2024-03-13,480.31866455078125,488.0,496.0,485.3299865722656,493.5199890136719,3669000,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,Erste Group Downgrades UnitedHealth Group to Hold | 'HHS Opens Probe Into UnitedHealth's Cybersecurity As Hack Fallout Continues' - Washington Post | UnitedHealth Cyberattack Prompts Urgent Government Action: Investigation Underway,0.07813585
2024-03-14,481.30291748046875,489.0,489.67999267578125,485.19000244140625,488.7200012207031,3378500,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,UnitedHealth Says Pharmacy Network Is Now Connected - Legal Wrangles Mount as Change Healthcare Grapples With Cyberattack,0.011656489
2024-03-15,483.0942687988281,490.82000732421875,491.2200012207031,487.45001220703125,487.45001220703125,5712300,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,0.64534956
2024-03-18,479.3835754394531,487.04998779296875,492.1000061035156,486.3800048828125,492.1000061035156,2970500,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,"UnitedHealth Group Shares Cyberattack Status Update; Says Today Change Healthcare Will Begin Releasing Medical Claims Preparation Software, An Important Step In The Resumption Of Services | $1000 Invested In This Stock 15 Years Ago Would Be Worth $22,000 Today | Behind the Scenes of UnitedHealth Group's Latest Options Trends",0.4228927
2024-03-19,485.5549011230469,493.32000732421875,493.44000244140625,487.7900085449219,489.6700134277344,2511700,511.60898742675784,-1,511.60898742675784,467.0739990234375,,511.60898742675784,UNH,Investigating UnitedHealth Group's Standing In Health Care Providers &amp; Services Industry Compared To Competitors | UnitedHealth Expedites Service Restoration Following Cyberattack,-0.46120232
2024-03-20,486.4505615234375,494.2300109863281,494.6000061035156,489.44000244140625,492.4700012207031,3548200,511.60898742675784,-1,511.60898742675784,469.9670013427734,,511.60898742675784,UNH,What's Going On With UnitedHealth Stock On Wednesday?,0.46723494
2024-03-21,483.9505615234375,491.69000244140625,496.20001220703125,491.2799987792969,492.2799987792969,3693400,511.60898742675784,-1,511.60898742675784,472.7879974365234,,511.60898742675784,UNH,Live On CNBC: Kevin Simpson Adds To UnitedHealth Group,0.90576744
2024-03-22,482.3560485839844,490.07000732421875,495.8299865722656,489.7699890136719,495.20001220703125,2847000,511.60898742675784,-1,511.60898742675784,472.8739837646484,,511.60898742675784,UNH,"UnitedHealth Group Says Expect Relay Exchange To Be Back Online On The Weekend Of March 23, Along With Appropriate Third-Party Documentation; As Of March 22, Claims With More Than $14B In Charges Have Been Staged For Processing Through The Assurance Software; Will Engage Other Submitters And We Expect To Have Engaged All Submitters During The Week Of March 25 | UnitedHealth Group Unusual Options Activity",0.74757135
2024-03-25,478.23199462890625,485.8800048828125,491.4800109863281,484.07000732421875,490.6000061035156,2786100,505.6310150146484,-1,505.6310150146484,472.8739837646484,,505.6310150146484,,No headline available,0.8877419
2024-03-26,484.560791015625,492.30999755859375,493.3399963378906,485.2300109863281,488.1300048828125,3113300,505.6310150146484,-1,505.6310150146484,472.8739837646484,,505.6310150146484,UNH,"HHS Says In 2025, All People With Medicare Part D Will Benefit From A $2,000 Cap On Annual Out-Of-Pocket Prescription Drug Costs | $100 Invested In UnitedHealth Group 20 Years Ago Would Be Worth This Much Today",-0.42821506
2024-03-27,485.3383483886719,493.1000061035156,495.7300109863281,491.30999755859375,493.70001220703125,2653100,505.6310150146484,-1,505.6310150146484,476.5850006103516,,505.6310150146484,UNH,'Steward Health Care Has Deal To Sell Doctor Network To UnitedHealth' - STAT News | 'Steward Health Care Has Deal To Sell Doctor Network To UnitedHealth' - STAT News | What's Going On With Medical Properties Trust Stock?,0.59532386
2024-03-28,486.9131774902344,494.70001220703125,495.8699951171875,489.29998779296875,495.0,3820000,505.6310150146484,-1,505.6310150146484,476.5850006103516,,505.6310150146484,UNH,UnitedHealth's Cyberattack - Company Provides Aid Of Over $3B To Affected Providers | 10 Health Care Stocks With Whale Alerts In Today's Session,0.18814361
2024-04-01,481.99188232421875,489.70001220703125,495.7799987792969,488.70001220703125,494.4700012207031,2928700,505.6310150146484,-1,505.6310150146484,476.5850006103516,,505.6310150146484,UNH,"Molina Healthcare's Downgrade Tied To Potential Trump Presidency, Margin Challenges | CMS Finalizes Payment Updates For 2025 Medicare Advantage And Medicare Part D Programs | CMS Says Under 2025 Rate Announcement, Payments From Gov. To MA Plans Are Expected To Increase On Average By 3.70%, From 2024; Federal Government Is Projected To Pay Between $500B-$600B In Medicare Advantage Payments To Private Health Plans In 2025 | UnitedHealth, Humana, CVS Shares Are Sliding Monday: What's Going On?",0.019006748
2024-04-02,450.92864990234375,458.1400146484375,463.67999267578125,449.6000061035156,459.6000061035156,11867000,485.5060089111328,-1,485.5060089111328,476.5850006103516,,485.5060089111328,UNH,"From Boeing To Nike, Jim Cramer Spotlights Dow's Biggest Q1 Flops: 'Nothing Pristine About This List' | Wall Street Set For Weak Open As Fed Speeches, Key Data Eyed: Amid Bitcoin Plunge And Gold Spike, Market Analyst Sees 'Nothing Breaking The Upward Trend' | Why UnitedHealth Group Stock Is Trading Lower Tuesday | Benzinga Opening Bell Update: Tesla Falls On Delivery Numbers, Oil Gains On Middle East Tensions, Healthcare Providers Drop On Medicare Advantage Rates | Israel Kills Top Iranian General – Oil Rises – Not Great For Stock Market's No Inflation Story | Inquiry Into UnitedHealth Group's Competitor Dynamics In Health Care Providers &amp; Services Industry | Why Stryve Foods Shares Are Trading Lower By Around 25%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session",0.03423199
2024-04-03,452.5034484863281,459.739990234375,462.8500061035156,455.54998779296875,462.0,4460400,485.5060089111328,-1,485.5060089111328,430.060986328125,,485.5060089111328,UNH,UnitedHealth Group Unusual Options Activity | 10 Health Care Stocks Whale Activity In Today's Session,0.73519516
2024-04-04,448.21209716796875,455.3800048828125,461.7200012207031,451.9200134277344,460.82000732421875,5182000,485.5060089111328,-1,485.5060089111328,430.060986328125,,485.5060089111328,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | HSBC Upgrades UnitedHealth Group to Hold, Announces $460 Price Target | The Analyst Verdict: UnitedHealth Group In The Eyes Of 11 Experts",0.09901492
2024-04-05,448.56640625,455.739990234375,457.75,450.010009765625,450.69000244140625,5744400,485.2570037841797,-1,485.2570037841797,430.060986328125,,485.2570037841797,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Lowers Price Target to $584 | Netflix To Rally Around 24%? Here Are 10 Top Analyst Forecasts For Friday | UnitedHealth's Change Healthcare Seeks Consolidation of Cyberattack Lawsuits in Nashville Court",0.2069552
2024-04-08,448.82232666015625,456.0,457.20001220703125,453.5899963378906,455.9700012207031,4532300,485.2570037841797,-1,485.2570037841797,430.060986328125,,485.2570037841797,UNH,"Wells Fargo Maintains Overweight on UnitedHealth Group, Lowers Price Target to $525 | Market Whales and Their Recent Bets on UNH Options",0.06625794
2024-04-09,452.4837646484375,459.7200012207031,459.760009765625,452.4599914550781,454.2799987792969,3521700,485.2570037841797,-1,485.2570037841797,430.060986328125,,485.2570037841797,,No headline available,0.8877419
2024-04-10,442.9659729003906,450.04998779296875,458.739990234375,449.7799987792969,455.489990234375,4493500,485.2570037841797,-1,485.2570037841797,430.060986328125,,485.2570037841797,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | TD Cowen Maintains Buy on UnitedHealth Group, Lowers Price Target to $546",0.10893723
